#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0DF82,,
#Date Time: 2022-02-28 19:17:59.766,,
#Sample rate: 4e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 5 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 °,,
,,
Time (s),Channel 1 (V),Id1
0.00023575,1.375978973,1.38E-03
0.000236,1.372306581,1.37E-03
0.00023625,1.368634189,1.37E-03
0.0002365,1.364961797,1.36E-03
0.00023675,1.361289405,1.36E-03
0.000237,1.350272228,1.35E-03
0.00023725,1.346599836,1.35E-03
0.0002375,1.339255052,1.34E-03
0.00023775,1.328237875,1.33E-03
0.000238,1.320893091,1.32E-03
0.00023825,1.317220699,1.32E-03
0.0002385,1.306203522,1.31E-03
0.00023875,1.295186346,1.30E-03
0.000239,1.291513954,1.29E-03
0.00023925,1.280496777,1.28E-03
0.0002395,1.276824385,1.28E-03
0.00023975,1.265807208,1.27E-03
0.00024,1.265807208,1.27E-03
0.00024025,1.254790032,1.25E-03
0.0002405,1.247445248,1.25E-03
0.00024075,1.243772855,1.24E-03
0.000241,1.229083287,1.23E-03
0.00024125,1.225410895,1.23E-03
0.0002415,1.214393718,1.21E-03
0.00024175,1.210721326,1.21E-03
0.000242,1.207048934,1.21E-03
0.00024225,1.19970415,1.20E-03
0.0002425,1.188686973,1.19E-03
0.00024275,1.185014581,1.19E-03
0.000243,1.170325012,1.17E-03
0.00024325,1.162980228,1.16E-03
0.0002435,1.151963051,1.15E-03
0.00024375,1.148290659,1.15E-03
0.000244,1.151963051,1.15E-03
0.00024425,1.144618267,1.14E-03
0.0002445,1.140945875,1.14E-03
0.00024475,1.126256306,1.13E-03
0.000245,1.126256306,1.13E-03
0.00024525,1.11523913,1.12E-03
0.0002455,1.107894346,1.11E-03
0.00024575,1.096877169,1.10E-03
0.000246,1.089532385,1.09E-03
0.00024625,1.085859993,1.09E-03
0.0002465,1.078515208,1.08E-03
0.00024675,1.074842816,1.07E-03
0.000247,1.06382564,1.06E-03
0.00024725,1.052808463,1.05E-03
0.0002475,1.041791287,1.04E-03
0.00024775,1.041791287,1.04E-03
0.000248,1.034446502,1.03E-03
0.00024825,1.03077411,1.03E-03
0.0002485,1.027101718,1.03E-03
0.00024875,1.023429326,1.02E-03
0.000249,1.012412149,1.01E-03
0.00024925,1.008739757,1.01E-03
0.0002495,1.001394973,1.00E-03
0.00024975,0.994050189,9.94E-04
0.00025,0.983033012,9.83E-04
0.00025025,0.972015836,9.72E-04
0.0002505,0.964671051,9.65E-04
0.00025075,0.957326267,9.57E-04
0.000251,0.953653875,9.54E-04
0.00025125,0.938964306,9.39E-04
0.0002515,0.931619522,9.32E-04
0.00025175,0.924274738,9.24E-04
0.000252,0.920602346,9.21E-04
0.00025225,0.913257561,9.13E-04
0.0002525,0.905912777,9.06E-04
0.00025275,0.898567993,8.99E-04
0.000253,0.8948956,8.95E-04
